#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents,Languages,SV trend (03-2024 - 02-2026),SV Forecasting trend (03-2026 - 03-2027)
1,thematic etf,us,5,200,2.50,,thematic etfs,2026-02-04 18:06:41,"AI Overview,Thumbnail,People also ask,Top stories,Video preview,Sitelinks",800,600,800,2016-09-20,"Informational,Non-branded,Non-local",English,"156, 133, 160, 149, 178, 124, 124, 146, 210, 200, 199, 165, 206, 164, 203, 209, 243, 199, 239, 245, 187, 220, 239, 223","213, 196, 196, 181, 196, 213, 176, 182, 202, 202, 224, 208, 198"
2,thematic investing etf,us,4,150,,,thematic etfs,2026-02-24 03:12:16,,450,500,700,2020-11-16,"Informational,Non-branded,Non-local",English,,
3,thematic etf investing,us,5,150,,,thematic etfs,2026-03-05 05:51:40,"AI Overview,Thumbnail,Video preview,People also ask,Top stories,Sitelinks",400,500,700,2020-01-13,"Informational,Non-branded,Non-local",English,,
4,thematic etf list,us,6,90,1.80,,thematic etfs list,2025-12-28 01:36:18,"AI Overview,Thumbnail",200,10,10,2017-12-01,"Informational,Non-branded,Non-local",English,,
5,best thematic etf,us,,60,,,,,,60,,,2020-08-23,,,,
6,thematic etf definition,us,3,60,,,thematic etf definition,2025-12-26 02:24:02,"AI Overview,Thumbnail,People also ask,Sitelinks",150,150,150,2020-01-10,"Informational,Non-branded,Non-local",English,,
7,what is a thematic etf,us,4,50,,,thematic etf definition,2025-12-20 23:17:18,"AI Overview,Thumbnail,People also ask,Top stories,Sitelinks",200,100,150,2020-02-12,"Informational,Non-branded,Non-local",English,,
8,schwab crypto thematic etf,us,34,50,0.35,,stce stock,2025-12-27 07:43:21,"AI Overview,Thumbnail,People also ask",80,800,800,2022-07-29,"Informational,Branded,Non-local",English,,
9,schwab crypto thematic etf (stce),us,,40,,,,,,40,,,2022-08-26,,,,
10,thematic etf meaning,us,3,40,,,thematic etf definition,2025-12-26 00:52:08,"AI Overview,Thumbnail,People also ask,Sitelinks",250,150,150,2021-03-22,"Informational,Non-branded,Non-local",English,,
11,ishares u.s. thematic rotation active etf,us,,30,,,,,,50,,,2024-11-04,,,,
12,thematic etf news,us,,30,,,,,,30,,,2025-09-24,,,,
13,ai thematic etf,us,,30,,,,,,40,,,2023-06-10,,,,
14,schwab crypto thematic etf stce,us,,30,,,,,,30,,,2024-12-08,,,,
15,what companies offer thematic etf portfolios?,us,,30,,,,,,30,,,2025-09-23,,,,
16,schwab crypto thematic etf review,us,,20,,,,,,20,,,2024-06-28,,,,
17,main thematic innovation etf,us,,20,,,,,,20,,,2021-02-01,,,,
18,ishares us thematic rotation active etf,us,,20,,,,,,20,,,2025-05-20,,,,
19,global thematic etf,us,,20,,,,,,20,,,2020-05-01,,,,
20,what is thematic etf,us,3,20,1.00,,thematic etf definition,2026-03-14 22:56:09,"AI Overview,Thumbnail,Video preview,People also ask,Top stories",200,30,30,2020-08-02,"Informational,Non-branded,Non-local",English,,
21,ai thematic etf list,us,,10,,,,,,10,,,2025-07-13,,,,
22,schwab crypto thematic etf stce performance,us,,10,,,,,,10,,,2025-05-22,,,,
23,licensing thematic indices to etf issuers,us,,10,,,,,,10,,,2025-12-09,,,,
24,ai thematic etf us,us,,10,,,,,,10,,,2025-09-29,,,,
25,ai thematic etf performance 2025,us,,10,,,,,,10,,,2025-06-25,,,,
26,"""thematic etf",us,,10,,,,,,10,,,2021-10-10,,,,
27,schwab crypto thematic etf stce holdings,us,,10,,,,,,10,,,2025-04-29,,,,
28,thematic stock etf,us,,10,,,,,,20,,,2025-03-01,,,,
